姓名,拼音,笔划数,八字评分,五格评分,命主星宿,命宫,总分
周东霞,zhōu dōng xiá,30,90.0,100.0,（参）宿,坎宫（东四命）,190.0
周业文,zhōu yè wén,17,88.0,98.0,（参）宿,坎宫（东四命）,186.0
周业媛,zhōu yè yuàn,25,82.0,100.0,（参）宿,坎宫（东四命）,182.0
周世琼,zhōu shì qióng,25,74.0,100.0,（参）宿,坎宫（东四命）,174.0
周三倩,zhōu sān qiàn,21,74.0,100.0,（参）宿,坎宫（东四命）,174.0
周三婷,zhōu sān tíng,23,68.0,100.0,（参）宿,坎宫（东四命）,168.0
周丰玉,zhōu fēng yù,17,75.0,93.0,（参）宿,坎宫（东四命）,168.0
周世婷,zhōu shì tíng,25,66.0,98.0,（参）宿,坎宫（东四命）,164.0
周世蓉,zhōu shì róng,26,69.0,95.0,（参）宿,坎宫（东四命）,164.0
周丰琳,zhōu fēng lín,24,72.0,90.0,（参）宿,坎宫（东四命）,162.0
周丰雅,zhōu fēng yǎ,24,71.0,89.0,（参）宿,坎宫（东四命）,160.0
周丛英,zhōu cóng yīng,21,70.0,88.0,（参）宿,坎宫（东四命）,158.0
周世琳,zhōu shì lín,25,66.0,92.0,（参）宿,坎宫（东四命）,158.0
周丛冉,zhōu cóng rǎn,18,64.0,93.0,（参）宿,坎宫（东四命）,157.0
周丰熙,zhōu fēng xī,26,60.0,90.0,（参）宿,坎宫（东四命）,150.0
周三姗,zhōu sān shān,19,59.0,85.0,（参）宿,坎宫（东四命）,144.0
周上美,zhōu shàng měi,20,65.0,79.0,（参）宿,坎宫（东四命）,144.0
周丝微,zhōu sī wēi,26,65.0,79.0,（参）宿,坎宫（东四命）,144.0
周一诺,zhōu yī nuò,19,60.0,80.0,（参）宿,坎宫（东四命）,140.0
周丁楠,zhōu dīng nán,23,61.0,79.0,（参）宿,坎宫（东四命）,140.0
周一璇,zhōu yī xuán,24,60.0,80.0,（参）宿,坎宫（东四命）,140.0
周一瑾,zhōu yī jǐn,24,60.0,80.0,（参）宿,坎宫（东四命）,140.0
周丰文,zhōu fēng wén,16,55.0,85.0,（参）宿,坎宫（东四命）,140.0
周丰霞,zhōu fēng xiá,29,54.0,84.0,（参）宿,坎宫（东四命）,138.0
周一洁,zhōu yī jié,18,58.0,80.0,（参）宿,坎宫（东四命）,138.0
周丰娟,zhōu fēng juān,22,60.0,78.0,（参）宿,坎宫（东四命）,138.0
周丝萝,zhōu sī luó,24,56.0,82.0,（参）宿,坎宫（东四命）,138.0
周丝琦,zhōu sī qí,25,53.0,79.0,（参）宿,坎宫（东四命）,132.0
周丝祺,zhōu sī qí,25,53.0,79.0,（参）宿,坎宫（东四命）,132.0
周丝琪,zhōu sī qí,25,53.0,79.0,（参）宿,坎宫（东四命）,132.0
周中苇,zhōu zhōng wěi,19,56.0,74.0,（参）宿,坎宫（东四命）,130.0
周中丽,zhōu zhōng lì,19,50.0,79.0,（参）宿,坎宫（东四命）,129.0
周中芹,zhōu zhōng qín,19,55.0,73.0,（参）宿,坎宫（东四命）,128.0
周丛玲,zhōu cóng líng,22,49.0,78.0,（参）宿,坎宫（东四命）,127.0
周一南,zhōu yī nán,18,53.0,73.0,（参）宿,坎宫（东四命）,126.0
周一娜,zhōu yī nà,18,53.0,73.0,（参）宿,坎宫（东四命）,126.0
周一倩,zhōu yī qiàn,19,53.0,73.0,（参）宿,坎宫（东四命）,126.0
周一芳,zhōu yī fāng,16,51.0,73.0,（参）宿,坎宫（东四命）,124.0
周丁辰,zhōu dīng chén,17,48.0,74.0,（参）宿,坎宫（东四命）,122.0
周专霞,zhōu zhuān xiá,29,53.0,67.0,（参）宿,坎宫（东四命）,120.0
周丝娜,zhōu sī nà,22,42.0,74.0,（参）宿,坎宫（东四命）,116.0
周丁芳,zhōu dīng fāng,17,49.0,67.0,（参）宿,坎宫（东四命）,116.0
周丁文,zhōu dīng wén,14,41.0,71.0,（参）宿,坎宫（东四命）,112.0
周丞丞,zhōu chéng chéng,20,41.0,67.0,（参）宿,坎宫（东四命）,108.0
周东莹,zhōu dōng yíng,23,5.0,100.0,（参）宿,坎宫（东四命）,105.0
周丁玲,zhōu dīng líng,19,38.0,67.0,（参）宿,坎宫（东四命）,105.0
周东梅,zhōu dōng méi,24,5.0,86.0,（参）宿,坎宫（东四命）,91.0
周东英,zhōu dōng yīng,21,5.0,86.0,（参）宿,坎宫（东四命）,91.0
周东萌,zhōu dōng méng,24,72.0,5.0,（参）宿,坎宫（东四命）,77.0
周中颖,zhōu zhōng yǐng,25,5.0,5.0,（参）宿,坎宫（东四命）,10.0
周一雯,zhōu yī wén,21,5.0,5.0,（参）宿,坎宫（东四命）,10.0
周中琼,zhōu zhōng qióng,24,5.0,5.0,（参）宿,坎宫（东四命）,10.0
周一苇,zhōu yī wěi,16,5.0,5.0,（参）宿,坎宫（东四命）,10.0
周一禾,zhōu yī hé,14,5.0,5.0,（参）宿,坎宫（东四命）,10.0
周一琳,zhōu yī lín,21,5.0,5.0,（参）宿,坎宫（东四命）,10.0
周丰丰,zhōu fēng fēng,16,5.0,5.0,（参）宿,坎宫（东四命）,10.0
周一瑶,zhōu yī yáo,23,5.0,5.0,（参）宿,坎宫（东四命）,10.0
周丁兰,zhōu dīng lán,15,5.0,5.0,（参）宿,坎宫（东四命）,10.0
周一文,zhōu yī wén,13,5.0,5.0,（参）宿,坎宫（东四命）,10.0
周一悦,zhōu yī yuè,19,5.0,5.0,（参）宿,坎宫（东四命）,10.0
周一嘉,zhōu yī jiā,23,5.0,5.0,（参）宿,坎宫（东四命）,10.0
周一凡,zhōu yī fán,12,5.0,5.0,（参）宿,坎宫（东四命）,10.0
周一冉,zhōu yī rǎn,14,5.0,5.0,（参）宿,坎宫（东四命）,10.0
周临临,zhōu lín lín,26,5.0,5.0,（参）宿,坎宫（东四命）,10.0
周丹丹,zhōu dān dān,16,5.0,5.0,（参）宿,坎宫（东四命）,10.0
周丝雨,zhōu sī yǔ,21,5.0,5.0,（参）宿,坎宫（东四命）,10.0
周丁洁,zhōu dīng jié,19,5.0,5.0,（参）宿,坎宫（东四命）,10.0
周世玉,zhōu shì yù,18,5.0,5.0,（参）宿,坎宫（东四命）,10.0
周世韵,zhōu shì yùn,26,5.0,5.0,（参）宿,坎宫（东四命）,10.0
周世英,zhōu shì yīng,21,5.0,5.0,（参）宿,坎宫（东四命）,10.0
周东丽,zhōu dōng lì,20,5.0,5.0,（参）宿,坎宫（东四命）,10.0
周东冉,zhōu dōng rǎn,18,5.0,5.0,（参）宿,坎宫（东四命）,10.0
周东玲,zhōu dōng líng,22,5.0,5.0,（参）宿,坎宫（东四命）,10.0
周东艳,zhōu dōng yàn,23,5.0,5.0,（参）宿,坎宫（东四命）,10.0
周世敏,zhōu shì mǐn,24,5.0,5.0,（参）宿,坎宫（东四命）,10.0
